Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788833637013_0_0_150_0_75.jpg,Storia del Novecento. Vol. 3: L' età del bipolarismo e dello sviluppo (1945-1970),Giuliano Procacci,goWare,2026,,https://www.ibs.it/storia-del-novecento-vol-3-libro-giuliano-procacci/e/9788833637013,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788833636993_0_0_150_0_75.jpg,Storia del Novecento. Vol. 2: Dalla grande depressione alla seconda guerra mondiale (1929-1945),Giuliano Procacci,goWare,2026,,https://www.ibs.it/storia-del-novecento-vol-2-libro-giuliano-procacci/e/9788833636993,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788833636979_0_0_150_0_75.jpg,Storia del Novecento. Vol. 1: Dalla prima guerra mondiale alla grande depressione (1914-1929),Giuliano Procacci,goWare,2026,,https://www.ibs.it/storia-del-novecento-vol-1-libro-giuliano-procacci/e/9788833636979,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788833636962_0_0_150_0_75.jpg,Storia del Novecento. Vol. 4: Interdipendenza e multipolarismo (1970-1999),Giuliano Procacci,goWare,2026,,https://www.ibs.it/storia-del-novecento-vol-4-libro-giuliano-procacci/e/9788833636962,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788800866316_0_0_150_0_75.jpg,Il file sottile del dialogo. Storia della cooperazione tra le due Coree,Marco Milani,Le Monnier,2026,,https://www.ibs.it/file-sottile-del-dialogo-storia-libro-marco-milani/e/9788800866316,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281890244_0_0_150_0_75.jpg,"Perugia. History, routes, legends, traditions and recipes",N/D,Francesco Tozzuolo Editore,2026,,https://www.ibs.it/perugia-history-routes-legends-traditions-libro-vari/e/9791281890244,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791281176683_0_0_150_0_75.jpg,Sirente sconosciuto stupore. Una montagna d’Abruzzo e la sua valle,Massimo Santilli,Menabò,2026,,https://www.ibs.it/sirente-sconosciuto-stupore-montagna-d-libro-massimo-santilli/e/9791281176683,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791256693535_0_0_150_0_75.jpg,"La Tirrenia di Navigazione Spa di Napoli. Quella del Rione Sirignano numero 2. Dalle origini alla funzione strategica nei trasporti, dal ruolo chiave dei lavoratori alla fine…",Mario Paumgardhen,Tab edizioni,2026,,https://www.ibs.it/tirrenia-di-navigazione-spa-di-libro-mario-paumgardhen/e/9791256693535,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788868646509_0_0_150_0_75.jpg,"Eretici. Dal virus al clima, dal linguaggio al sesso, la lotta alle eresie al tempo della correttezza politica",Salvatore Di Bartolo,LuoghInteriori,2026,,https://www.ibs.it/eretici-dal-virus-al-clima-libro-salvatore-di-bartolo/e/9788868646509,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788836294862_0_0_150_0_75.jpg,«Non fanno presoni ma taglia la testa». Storia militare del popolo albanese in età moderna,Moreno Pedrinzani,Besa muci,2026,,https://www.ibs.it/non-fanno-presoni-ma-taglia-libro-moreno-pedrinzani/e/9788836294862,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256147151_0_0_150_0_75.jpg,"Strongmen. Ascesa, trionfo e caduta dei leader",Ruth Ben-Ghiat,Castelvecchi,2026,,https://www.ibs.it/strongmen-ascesa-trionfo-caduta-dei-libro-ruth-ben-ghiat/e/9791256147151,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788818038811_0_0_150_0_75.jpg,Storia di Roma,Jules Michelet,Rusconi Libri,2026,"Questa Storia di Roma è stata scritta, tra il 1830 e il 1831, da un giovane professore di Storia Antica della Scuola Normale di Parigi: Jules Michelet. L’autore aveva appena 32 anni ma presto sarebbe diventato (grazie anche a questo volume) un grande storico e uno dei maestri della storiografia europea. In effetti quest’opera è stata ammirata per la solidità della concezione, per la profondità della preparazione erudita ma, soprattutto per una straordinaria potenza evocatrice di un periodo storico immortale per il mondo intero. Nel narrare le vicende di Roma, Michelet riesce a far rivivere lo slancio appassionato delle sue anonime masse popolari che, mentre conquistavano il mondo, dovettero sostenere aspre e secolari lotte interne contro i privilegi aristocratici per le conquiste delle libertà e dell’eguaglianza sociale. E Roma sarebbe perita se questa lotta popolare non avesse trionfato con Cesare, affossatore della potenza aristocratica del Senato e fondatore di quell’Impero che doveva stringere insieme i popoli con l’estensione a essi della cittadinanza romana e la loro eguaglianza di fronte alla legge. Ecco, ben definita, la missione di Roma: stabilire il diritto universale a vantaggio di tutte le epoche dell’umanità.",https://www.ibs.it/storia-di-roma-libro-jules-michelet/e/9788818038811,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788877573360_0_0_150_0_75.jpg,Storia di Gaza,Jean-Pierre Filiu,Hopefulmonster,2026,,https://www.ibs.it/storia-di-gaza-libro-jean-pierre-filiu/e/9788877573360,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788862886802_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Guerra, pace...",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862886802,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788821131110_0_0_150_0_75.jpg,Le origini dell'infallibilità papale nel medioevo,Brian Tierney,Marietti 1820,2026,,https://www.ibs.it/origini-dell-infallibilita-papale-nel-libro-brian-tierney/e/9788821131110,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791282396080_0_0_150_0_75.jpg,Più di una gara. Undici indimenticabili storie di sport marchigiano,Andrea Pongetti,Millesettecentonovantasette Edizioni,2026,,https://www.ibs.it/piu-di-gara-undici-indimenticabili-libro-andrea-pongetti/e/9791282396080,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791281694675_0_0_150_0_75.jpg,Araldica scolpita a Firenze. Santa Maria Novella,Roberto Ciabani,Edizioni Udom,2026,,https://www.ibs.it/araldica-scolpita-a-firenze-santa-libro-roberto-ciabani/e/9791281694675,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281154834_0_0_150_0_75.jpg,Imhotep. L'architetto che plasmò l'antico Egitto,Leonardo Paolo Lovari,Harmakis,2026,,https://www.ibs.it/imhotep-architetto-che-plasmo-antico-libro-leonardo-paolo-lovari/e/9791281154834,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256154258_0_0_150_0_75.jpg,Archeologie della memoria,"Elisabetta Galasso,Paolo Scotini",Meltemi,2026,,https://www.ibs.it/archeologie-della-memoria-libro-elisabetta-galasso-paolo-scotini/e/9791256154258,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788893606158_0_0_150_0_75.jpg,Due calvi per un pettine. Vol. 3: Falkland. Malvinas a 43 anni dal conflitto dell’Atlantico Sud. Allegati & accessori. Storia. Guerra. Rivendicazioni. Prospettive. Diplomazia. Approfondimenti,Francisco Luis Clemente,Edizioni Il Saggio,2026,,https://www.ibs.it/due-calvi-per-pettine-vol-libro-francisco-luis-clemente/e/9788893606158,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788890380655_0_0_150_0_75.jpg,Castelbuono e Cantalupo. Due microstorie nel cuore dell'Umbria,N/D,Comune di Bevagna,2026,,https://www.ibs.it/castelbuono-cantalupo-due-microstorie-nel-libro-vari/e/9788890380655,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788889486306_0_0_150_0_75.jpg,"Chiesa, proprietà e potere ad Alghero. Soppressione degli ordini religiosi e trasferimento delle proprietà rurali e urbane della Chiesa (1787-1855)",Stefano Campus,Panoramika Editrice,2026,,https://www.ibs.it/chiesa-proprieta-potere-ad-alghero-libro-stefano-campus/e/9788889486306,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788884213990_0_0_150_0_75.jpg,Campoleggio. Memorie di una comunità,Maria Teresa Marziali,EdUP,2026,,https://www.ibs.it/campoleggio-memorie-di-comunita-libro-maria-teresa-marziali/e/9788884213990,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788862886635_0_0_150_0_75.jpg,Nascita e scomparsa di civiltà perdute,N/D,Odoya,2026,,https://www.ibs.it/nascita-scomparsa-di-civilta-perdute-libro-vari/e/9788862886635,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788815395245_0_0_150_0_75.jpg,Europeismo e federalismo in Toscana,"A. Becherucci,G. Levi",Il Mulino,2026,,https://www.ibs.it/europeismo-federalismo-in-toscana-libro-a-becherucci-g-levi/e/9788815395245,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788815395153_0_0_150_0_75.jpg,Sul sistema fascista,L. Di Nucci,Il Mulino,2026,,https://www.ibs.it/sul-sistema-fascista-libro-l-di-nucci/e/9788815395153,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788830154612_0_0_150_0_75.jpg,Scimmia sapiens. Lettera a un adolescente sull'intelligenza artificiale,Marco Malvaldi,Bompiani,2026,,https://www.ibs.it/scimmia-sapiens-lettera-a-adolescente-libro-marco-malvaldi/e/9788830154612,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788804813538_0_0_150_0_75.jpg,E ancora chiediamo perdono. Una testimonianza da Gaza,Loris De Filippi,Mondadori,2026,"Sembra un giorno qualunque quello in cui Loris De Filippi si trova davanti a una scelta imprevista: rinunciare alla missione per Haiti e rispondere a una chiamata urgente da Gaza. Nonostante le paure di chi gli vuole bene, parte. Dopo giorni di preparativi febbrili, arriva in una Gaza irriconoscibile: quartieri polverizzati, ospedali al collasso, una popolazione sospesa tra terrore e resistenza quotidiana. È lì, tra incubatrici spente e vite ridotte a un respiro, che comprende di aver superato un limite e decide di fare ciò che in trent'anni di lavoro umanitario non aveva mai voluto fare: raccontare. Perché Gaza richiede un'eccezione. Perché, questa volta, il silenzio sarebbe complicità. Con un linguaggio asciutto, fermo, a volte straziante, restituisce dignità ai «bambini senza nome», alle madri che stringono i figli mentre l'inferno si abbatte sulle loro case, ai medici che lottano come ultimi baluardi di umanità. Sapendo che lavorare a Gaza significa resistere, farsi argine in un presente ferito che chiede, ostinatamente, di «restare umani». Quando l'annuncio di un fragile accordo di pace irrompe nella notte, la speranza diventa un «atto di fede», l'unico antidoto al «pessimismo dell'intelligenza». Ma De Filippi sa che una pace senza giustizia non è pace: è una tregua concessa dai più forti.Un motivo in più per testimoniare.",https://www.ibs.it/ancora-chiediamo-perdono-testimonianza-da-libro-loris-de-filippi/e/9788804813538,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788832967036_0_0_150_0_75.jpg,24 parole per capire l'economia,Mariangela Pira,Chiarelettere,2026,,https://www.ibs.it/24-parole-per-capire-economia-libro-mariangela-pira/e/9788832967036,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788850339495_0_0_150_0_75.jpg,Propaganda. Creare consenso e manipolare le masse,Edward L. Bernays,Apogeo,2026,,https://www.ibs.it/propaganda-creare-consenso-manipolare-masse-libro-edward-l-bernays/e/9788850339495,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788806271855_0_0_150_0_75.jpg,Sulle donne,Susan Sontag,Einaudi,2026,"«Le idee più interessanti sono le eresie», scriveva Sontag, e i testi qui raccolti, i più importanti sulla condizione femminile pubblicati dall’autrice tra il 1972 e il 1975, ne sono la prova. Pagine seminali con le quali Sontag, come dice Benedetta Tobagi nella splendida prefazione, dimostra una capacità critica che combina «le qualità di una mente affilata e l’attitudine caratteriale a essere sempre e comunque una “scrittrice antagonistica, una scrittrice polemica”».",https://www.ibs.it/sulle-donne-libro-susan-sontag/e/9788806271855,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791280852519_0_0_150_0_75.jpg,Micromega (2026). Vol. 2: Nostra patria è il mondo intero. Per un nuovo internazionalismo,N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-2-nostra-libro-vari/e/9791280852519,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788831027922_0_0_150_0_75.jpg,Il mio corpo è la mia casa,Alberto Pellai,Salani,2026,,https://www.ibs.it/mio-corpo-mia-casa-libro-alberto-pellai/e/9788831027922,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788806271572_0_0_150_0_75.jpg,Palermo di chitarra e coltello,Giuseppe Sottile,Einaudi,2026,"L’educazione sentimentale di un ragazzo degli anni Cinquanta, musicante di paese con gli occhi pieni di sogni. Un’epopea della miseria che dalla provincia siciliana più profonda arriva nella Palermo delle guerre di mafia, teatro in cui si spegne l’incanto della giovinezza. Crescere nel dopoguerra a Gangi – un paese arroccato su una montagna tra i Nebrodi e le Madonie – significa essere destinato a zappare la terra. Pochi fortunati hanno la possibilità di studiare entrando in seminario e il protagonista di questa storia è uno di loro. Nei quattro anni trascorsi in un istituto dei salesiani scopre l’arte, la letteratura, la musica, ma quando la sua vocazione vacilla il ritorno a casa è inevitabile. A Gangi lo attendono una promessa d’amore e un’orchestrina volante che si muove leggera tra serenate e funerali. A questa Sicilia di preziosa favola, in cui «quattro picciottelli con gli strumenti in mano avvampano di sogni e ambizioni», si contrappone la Palermo della mafia e dei tradimenti, dei delinquenti e dei morti ammazzati. Quella che Giuseppe Sottile ha imparato presto a conoscere come cronista di nera e che ha continuato a osservare e raccontare per cinquant’anni.",https://www.ibs.it/palermo-di-chitarra-coltello-libro-giuseppe-sottile/e/9788806271572,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788846770431_0_0_150_0_75.jpg,Miseria dell'etnografia della miseria,Loïc Wacquant,Edizioni ETS,2026,,https://www.ibs.it/miseria-dell-etnografia-della-miseria-libro-loic-wacquant/e/9788846770431,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788872242988_0_0_150_0_75.jpg,Gli occhi di Gaza. Un diario dei 45 giorni che hanno cambiato per sempre il destino del popolo palestinese,Plestia Alaqad,Sonda,2026,,https://www.ibs.it/occhi-di-gaza-diario-dei-libro-plestia-alaqad/e/9788872242988,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788831027373_0_0_150_0_75.jpg,L'invasione. Dal Fentanyl ai nuovi oppiacei: viaggio nel cuore di un'epidemia globale,Biagio Simonetta,Salani,2026,,https://www.ibs.it/invasione-dal-fentanyl-ai-nuovi-libro-biagio-simonetta/e/9788831027373,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788834623640_0_0_150_0_75.jpg,La rivoluzione mondiale e il diritto,Vittorio Emanuele Orlando,La nave di Teseo,2026,,https://www.ibs.it/rivoluzione-mondiale-diritto-libro-vittorio-emanuele-orlando/e/9788834623640,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281695313_0_0_150_0_75.jpg,Mafia a Milano e in Lombardia. Ottant’anni di affari e delitti,"Mario Portanova,Giampiero Rossi,Franco Stefanoni",Zolfo,2026,,https://www.ibs.it/mafia-a-milano-in-lombardia-libro-vari/e/9791281695313,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791254943281_0_0_150_0_75.jpg,Lui! Visto da lei,Natalia Aspesi,Baldini + Castoldi,2026,,https://www.ibs.it/lui-visto-da-lei-libro-natalia-aspesi/e/9791254943281,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259793942_0_0_150_0_75.jpg,"Ciuf ciuf! I treni, maledizione! Lettera aperta al «peggior ministro dei trasporti dall’invenzione della ruota»",Fabio Salamida,People,2026,,https://www.ibs.it/ciuf-ciuf-treni-maledizione-lettera-libro-fabio-salamida/e/9791259793942,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788806273323_0_0_150_0_75.jpg,I miliardari non pagano l'imposta sul reddito. Ed è ora di finirla,Gabriel Zucman,Einaudi,2026,"Per anni Gabriel Zucman ha disegnato la mappa delle grandi fortune mondiali, descrivendo le tecniche per aggirare le imposte nei paradisi fiscali. Poi ha iniziato a occuparsi delle multinazionali, della loro contorta contabilità, dei sistemi grazie ai quali i profitti realizzati in Francia o in Germania atterrano in Irlanda o nelle Bermude per sfuggire alle imposte. L’evasione fiscale internazionale ha influito notevolmente sull’aumento delle disuguaglianze, sull’ammontare del debito pubblico delle nazioni e ancor piú sul trionfo del sentimento di impotenza che costituisce il terreno di coltura dei movimenti reazionari contemporanei. Ma non è tra remote terre esotiche che i nostri principî di giustizia fondamentali spariscono. Svaniscono qui, sotto i nostri occhi, in un’evasione semplicissima, spesso legale ma con effetti sbalorditivi: i miliardari non pagano pressoché alcuna imposta sul reddito. Includendo tutti i versamenti obbligatori, il loro contributo è la metà di quello del cittadino medio. Si tratta di una grave violazione del principio di uguaglianza; ed è giunto il momento di porre fine a questa anomalia. Questa è la logica alla base dell’imposta del 2 per cento sugli ultraricchi.",https://www.ibs.it/miliardari-non-pagano-imposta-sul-libro-gabriel-zucman/e/9788806273323,True,2026-03-31
