Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788816607521_0_0_150_0_75.jpg,Atlante storico del Medioevo. Cultura e società,N/D,Jaca Book,2026,,https://www.ibs.it/atlante-storico-del-medioevo-cultura-libro-vari/e/9788816607521,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791282304092_0_0_150_0_75.jpg,Dieci Napoli,Gennaro Calvano,Edizioni Mea,2026,,https://www.ibs.it/dieci-napoli-libro-gennaro-calvano/e/9791282304092,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281526341_0_0_150_0_75.jpg,La città degli operai. Aprilia da villaggio agricolo a polo industriale (1945-1970),Carmen Porcelli,Atlantide Editore,2026,,https://www.ibs.it/citta-degli-operai-aprilia-da-libro-carmen-porcelli/e/9791281526341,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791298553811_0_0_150_0_75.jpg,Anne Frank's pen-La penna di Anne Frank. Ediz. bilingue,Aidan Chambers,Equilibri Editrice,2026,,https://www.ibs.it/anne-frank-s-pen-penna-libro-aidan-chambers/e/9791298553811,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791280209733_0_0_150_0_75.jpg,Contro il silenzio. Mobilità e lotte per i diritti dalla Siria all'Europa,Chiara Denaro,Astarte Edizioni,2026,,https://www.ibs.it/contro-silenzio-mobilita-lotte-per-libro-chiara-denaro/e/9791280209733,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791223617052_0_0_150_0_75.jpg,"Cassiodoro, l'iconografia e il culto nel Medioevo (con uno sguardo al presente)",Maurizio Franconiere,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/cassiodoro-iconografia-culto-nel-medioevo-libro-maurizio-franconiere/e/9791223617052,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791223616550_0_0_150_0_75.jpg,"Matriarcato, mito, simbolismo. Etruschi, alle origini della parità di genere",Carla Di Conza,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/matriarcato-mito-simbolismo-etruschi-alle-libro-carla-di-conza/e/9791223616550,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788832874860_0_0_150_0_75.jpg,"Dollari, soldati e petrolio. Storia degli Stati Uniti d'America, dalla Guerra d’indipendenza a oggi. Il grande inganno dell’impero, tra democrazia, libertà e diritti civili",Simone Barcelli,Tra le righe libri,2026,,https://www.ibs.it/dollari-soldati-petrolio-storia-degli-libro-simone-barcelli/e/9788832874860,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281386419_0_0_150_0_75.jpg,"Credere, obbedire, combattere? Consenso e antifascismo nel Polesine (1927-1943)",Gino Bedeschi,Apogeo Editore,2026,,https://www.ibs.it/credere-obbedire-combattere-consenso-antifascismo-libro-gino-bedeschi/e/9791281386419,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281176744_0_0_150_0_75.jpg,Quando l'America...,Tania Liberati,Menabò,2026,,https://www.ibs.it/quando-america-libro-tania-liberati/e/9791281176744,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791280629845_0_0_150_0_75.jpg,Quando le donne firmarono il futuro. Angiola Minella dalla Resistenza alla Costituzione,Cristina Ricci,Graphot,2026,,https://www.ibs.it/quando-donne-firmarono-futuro-angiola-libro-cristina-ricci/e/9791280629845,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9791257160623_0_0_150_0_75.jpg,Italiane. Madri Costituenti,Nadia Verdile,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/italiane-madri-costituenti-libro-nadia-verdile/e/9791257160623,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791223618417_0_0_150_0_75.jpg,Dal brigantaggio alla Repubblica. Cento anni di storia,Salvatore Mazzei,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/dal-brigantaggio-alla-repubblica-cento-libro-salvatore-mazzei/e/9791223618417,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791222331089_0_0_150_0_75.jpg,Archivi e biblioteca. Dalla storia napoleonica al suo racconto,"Marina Rosa,G. Saccani",Mimesis,2026,"Il volume raccoglie i contributi del convegno ""Archivi e biblioteche. Dalla storia napoleonica al suo racconto"", svoltosi a Palazzo Reale di Milano nel maggio 2023, frutto della collaborazione tra la Federazione europea delle città napoleoniche (FECN), il Centro Documentazione Residenze Reali lombarde (CdRR), parte della rete dei musei di Destination Napoleon, e la Direzione di Palazzo Reale. Gli archivi e le biblioteche italiane ed europee, custodi di un patrimonio documentario di straordinario valore, sono stati al centro di questa stagione di studi dedicata all’epopea napoleonica, con particolare attenzione alla Lombardia e a Milano, capitale del Regno d’Italia, da cui prese avvio quel rinnovamento che, tra contrasti e resistenze, ha condotto alla successiva unificazione nazionale.",https://www.ibs.it/archivi-biblioteca-dalla-storia-napoleonica-libro-marina-rosa-g-saccani/e/9791222331089,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788874213092_0_0_150_0_75.jpg,Rome. A short story of a great city,Attilio Wanderlingh,Edizioni Intra Moenia,2026,,https://www.ibs.it/rome-a-short-story-of-libro-attilio-wanderlingh/e/9788874213092,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788872973127_0_0_150_0_75.jpg,"Le macerie di Benevento. 1400 vittime nell’Urbe e 50 chiese cadute Ariano, S.Agata e Solopaca rase al suolo. Settembre 1349. I quinternioni. Vol. 10",Arturo Bascetta,ABE,2026,,https://www.ibs.it/macerie-di-benevento-1400-vittime-libro-arturo-bascetta/e/9788872973127,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788872973110_0_0_150_0_75.jpg,Pietrastornina fortezza magica: la medicina popolare temuta dai Papi e distrutta dai Rettori di Benevento. Atti inediti dei processi a Mabilia e Gundrada accusate di magia per aver diffuso la peste nera nello Stato Pontificio del Trecento,Arturo Bascetta,ABE,2026,,https://www.ibs.it/pietrastornina-fortezza-magica-medicina-popolare-libro-arturo-bascetta/e/9788872973110,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788872973073_0_0_150_0_75.jpg,Processo alle streghe di Benevento. «Sibilla» La maga del fiume Sabato che appestó la torre di Benevento Maggio 1348. I quinternioni del 1348. Vol. 5,Arturo Bascetta,ABE,2026,,https://www.ibs.it/processo-alle-streghe-di-benevento-libro-arturo-bascetta/e/9788872973073,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868577186_0_0_150_0_75.jpg,Voci di donne in Piemonte. Negli 80 anni della Repubblica,Elisabetta Dellavalle,Interlinea,2026,,https://www.ibs.it/voci-di-donne-in-piemonte-libro-elisabetta-dellavalle/e/9788868577186,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788863366990_0_0_150_0_75.jpg,Fogli di Resistenza. La stampa clandestina nella lotta di liberazione a Padova: «Il lavoratore» 1943-1945,Angelo Giocoli,Il Prato,2026,,https://www.ibs.it/fogli-di-resistenza-stampa-clandestina-libro-angelo-giocoli/e/9788863366990,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9788861947184_0_0_150_0_75.jpg,Lo scoglio muto e solitario dell'esilio. Educazione informale e dissenso italoamericano negli Stati Uniti (1900-1945),Carmen Petruzzi,Progedit,2026,,https://www.ibs.it/scoglio-muto-solitario-dell-esilio-libro-carmen-petruzzi/e/9788861947184,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788855203630_0_0_150_0_75.jpg,"Fragilità della città. Clima, carestie, epidemie, guerre a Vicenza nel lungo secolo XVI",Ruggero Prandin,Cierre edizioni,2026,,https://www.ibs.it/fragilita-della-citta-clima-carestie-libro-ruggero-prandin/e/9788855203630,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788836664528_0_0_150_0_75.jpg,Winter games! Gli sport invernali. Fotografie dagli archivi LIFE 1936-1972. Ediz. illustrata,N/D,Silvana,2026,,https://www.ibs.it/winter-games-sport-invernali-fotografie-libro-vari/e/9788836664528,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788835188353_0_0_150_0_75.jpg,Uno psicologo nei lager. E altri scritti inediti. Nuova ediz.,Viktor E. Frankl,Franco Angeli,2026,,https://www.ibs.it/psicologo-nei-lager-altri-scritti-libro-viktor-e-frankl/e/9788835188353,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788833835600_0_0_150_0_75.jpg,Guglielmo Grossi. Il racconto di una vita e la storia dell’emigrazione italiana in Svizzera,Michele Linfozzi,Biblion,2026,,https://www.ibs.it/guglielmo-grossi-racconto-di-vita-libro-michele-linfozzi/e/9788833835600,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9788833835594_0_0_150_0_75.jpg,«Ribelle fragile». Celestina Ausenda e le reti antifasciste (1936-1946),Giorgio Sacchetti,Biblion,2026,,https://www.ibs.it/ribelle-fragile-celestina-ausenda-reti-libro-giorgio-sacchetti/e/9788833835594,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788833579856_0_0_150_0_75.jpg,I volontari di Città di Castello nel Gruppo di Combattimento «Cremona»,N/D,E/O,2026,,https://www.ibs.it/volontari-di-citta-di-castello-libro-vari/e/9788833579856,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788832874839_0_0_150_0_75.jpg,"Pedagogia politica. Educazione, scuola e democrazia nell'Italia repubblicana",Marco Caponigno,Tra le righe libri,2026,,https://www.ibs.it/pedagogia-politica-educazione-scuola-democrazia-libro-marco-caponigno/e/9788832874839,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788832874785_0_0_150_0_75.jpg,La campagna italiana di Russia (1941-1943) attraverso la testimonianza del bersagliere Francesco Scano Sr.,Francesco Scano,Tra le righe libri,2026,,https://www.ibs.it/campagna-italiana-di-russia-1941-libro-francesco-scano/e/9788832874785,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788832874761_0_0_150_0_75.jpg,Frammenti d'impero. La colonizzazione italiana in Etiopia tra scrittura e fotografia,Sophia Ambrogiani,Tra le righe libri,2026,,https://www.ibs.it/frammenti-d-impero-colonizzazione-italiana-libro-sophia-ambrogiani/e/9788832874761,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788832874754_0_0_150_0_75.jpg,"Vita del reticolato. Pio Bertoni prigioniero degli inglesi 1941-1946 Egitto, India e Gran Bretagna",Maria Antonia Bertoni,Tra le righe libri,2026,,https://www.ibs.it/vita-del-reticolato-pio-bertoni-libro-maria-antonia-bertoni/e/9788832874754,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788832874600_0_0_150_0_75.jpg,"La mia vita dalla nascita alla fine della guerra '40-'45. Nei manoscritti e nelle immagini conservati dalla famiglia la storia di un garzone, fino al fiume Don e ritorno",Marsilio Casalboni,Tra le righe libri,2026,,https://www.ibs.it/mia-vita-dalla-nascita-alla-libro-marsilio-casalboni/e/9788832874600,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788804817574_0_0_150_0_75.jpg,Storia della pirateria,David Cordingly,Mondadori,2026,"Com'erano fatte le navi pirata? Cosa indossavano i bucanieri? È vero che infliggevano tremende torture ai nemici catturati? A queste e a tante altre domande risponde questo volume, una storia della pirateria nella sua epoca d'oro, dal XVI al XVII secolo. Un libro ricco di aneddoti e atmosfera, corredato da numerose cartine, che racconta la vera storia di personaggi leggendari come Barbanera, Morgan o il capitano Kidd, ma anche di tanti uomini comuni; e che ci sorprende svelando l'esistenza di coraggiose donne pirata o descrivendo minuziosamente lo stile e le severissime regole della vita di questi fuorilegge. Un mondo misterioso e affascinante, circondato dal velo del mito e raramente conosciuto nella sua realtà storica, su cui fa ora definitivamente luce quest'opera, tanto avvincente quanto storicamente rigorosa.",https://www.ibs.it/storia-della-pirateria-libro-david-cordingly/e/9788804817574,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788836294657_0_0_150_0_75.jpg,Una passione balcanica. Calcio e politica nell’ex Jugoslavia dall’era socialista ai giorni nostri. Ediz. ampliata,Giordano Merlicco,Besa muci,2026,,https://www.ibs.it/passione-balcanica-calcio-politica-nell-libro-giordano-merlicco/e/9788836294657,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281995161_0_0_150_0_75.jpg,Gaza muore mentre il mondo tace,N/D,L.A.D. Edizioni,2026,,https://www.ibs.it/gaza-muore-mentre-mondo-tace-libro-vari/e/9791281995161,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255252757_0_0_150_0_75.jpg,Aquaba. La nuova avventura di Sarah Powell sulle tracce di Lawrence d'Arabia,Ezio Capello,Echos Edizioni,2026,,https://www.ibs.it/aquaba-nuova-avventura-di-sarah-libro-ezio-capello/e/9791255252757,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791224072447_0_0_150_0_75.jpg,Non per se stessi. Storia di un sindacalista al Confine Orientale. Valentich Fedele. 1933-2025,Luana Valentich,Youcanprint,2026,,https://www.ibs.it/non-per-se-stessi-storia-libro-luana-valentich/e/9791224072447,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224071372_0_0_150_0_75.jpg,2 giugno 1946. Il referendum tra cronache nazionali e memorie salentine,Francesco De Cillis,Youcanprint,2026,,https://www.ibs.it/2-giugno-1946-referendum-tra-libro-francesco-de-cillis/e/9791224071372,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224070276_0_0_150_0_75.jpg,Cleopatra. La madre della non vergine Maria,Alessandro De Angelis,Youcanprint,2026,,https://www.ibs.it/cleopatra-madre-della-non-vergine-libro-alessandro-de-angelis/e/9791224070276,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224069416_0_0_150_0_75.jpg,Otto zinali di filoindente. Ricordi delle osterie storiche otricolane e altro ancora...,Enrico Di Giacomo,Youcanprint,2026,,https://www.ibs.it/otto-zinali-di-filoindente-ricordi-libro-enrico-di-giacomo/e/9791224069416,True,2026-04-29
